,image_path,zssrgan-psnr/ssim,kergan-psnr/ssim,zssrgan-psnr,kergan-psnr,zssrgan-ssim,kergan-ssim
0,baboon.png,tensor(23.0203)/0.948,tensor(21.4633)/0.936,,,,
1,baby.png,tensor(30.7259)/0.965,tensor(25.2540)/0.921,,,,
2,barbara.png,tensor(23.8681)/0.942,tensor(17.0954)/0.849,,,,
3,bird.png,tensor(27.4400)/0.965,tensor(27.0049)/0.962,,,,
4,butterfly.png,tensor(21.9435)/0.956,tensor(21.3827)/0.953,,,,
5,coastguard.png,tensor(25.6964)/0.933,tensor(19.9174)/0.806,,,,
6,face.png,tensor(28.3208)/0.931,tensor(26.0350)/0.909,,,,
7,flowers.png,tensor(22.4078)/0.918,tensor(21.2498)/0.902,,,,
8,foreman.png,tensor(27.3669)/0.965,tensor(24.9633)/0.943,,,,
9,head.png,tensor(29.6593)/0.944,tensor(25.4037)/0.901,,,,
10,lenna.png,tensor(24.8368)/0.914,tensor(22.4808)/0.886,,,,
11,man.png,tensor(24.8673)/0.942,tensor(20.6461)/0.894,,,,
12,monarch.png,tensor(25.6082)/0.963,tensor(24.0998)/0.953,,,,
13,pepper.png,tensor(28.6923)/0.954,tensor(24.4866)/0.919,,,,
14,woman.png,tensor(21.2702)/0.927,tensor(20.9435)/0.924,,,,
15,PSNR_AVG,,,tensor(25.7149),tensor(22.8284),,
16,SSIM_AVG,,,,,0.944466667,0.910533333
